Strategy,Future.ID,Fuel,Technology,Emission,Year,Demand,NewCapacity,AccumulatedNewCapacity,TotalCapacityAnnual,TotalTechnologyAnnualActivity,ProductionByTechnology,UseByTechnology,CapitalInvestment,DiscountedCapitalInvestment,SalvageValue,DiscountedSalvageValue,OperatingCost,DiscountedOperatingCost,AnnualVariableOperatingCost,AnnualFixedOperatingCost,TotalDiscountedCostByTechnology,TotalDiscountedCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,DiscountedTechnologyEmissionsPenalty,AnnualEmissions,DistanceDriven,Fleet,NewFleet,ProducedMobility,FilterFuelType,FilterVehicleType,Capex2021,FixedOpex2021,VarOpex2021,Opex2021,Externalities2021,Capex_GDP,FixedOpex_GDP,VarOpex_GDP,Opex_GDP,Externalities_GDP
NDP,0,E4ELE_PRI,TRMBSPHD,,2026,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E4ELE_PRI,TRMBSPHD,,2027,,,,,,,0.015423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E4ELE_PRI,TRMBSPHD,,2027,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDP,0,E4ELE_PRI,TRMBSPHD,,2027,,,,,,,0.01455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDP,0,E4ELE_PRI,TRMBSPHD,,2027,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E4ELE_PRI,TRMBSPHD,,2028,,,,,,,0.020661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E4ELE_PRI,TRMBSPHD,,2028,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDP,0,E4ELE_PRI,TRMBSPHD,,2028,,,,,,,0.019788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDP,0,E4ELE_PRI,TRMBSPHD,,2028,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E4ELE_PRI,TRMBSPHD,,2029,,,,,,,0.02619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E4ELE_PRI,TRMBSPHD,,2029,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDP,0,E4ELE_PRI,TRMBSPHD,,2029,,,,,,,0.024444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDP,0,E4ELE_PRI,TRMBSPHD,,2029,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E4ELE_PRI,TRMBSPHD,,2030,,,,,,,0.03201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E4ELE_PRI,TRMBSPHD,,2030,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDP,0,E4ELE_PRI,TRMBSPHD,,2030,,,,,,,0.029973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDP,0,E4ELE_PRI,TRMBSPHD,,2030,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E4ELE_PRI,TRMBSPHD,,2031,,,,,,,0.038412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E4ELE_PRI,TRMBSPHD,,2031,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDP,0,E4ELE_PRI,TRMBSPHD,,2031,,,,,,,0.035211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDP,0,E4ELE_PRI,TRMBSPHD,,2031,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E4ELE_PRI,TRMBSPHD,,2032,,,,,,,0.045687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E4ELE_PRI,TRMBSPHD,,2032,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDP,0,E4ELE_PRI,TRMBSPHD,,2032,,,,,,,0.041031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDP,0,E4ELE_PRI,TRMBSPHD,,2032,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E4ELE_PRI,TRMBSPHD,,2033,,,,,,,0.052566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E4ELE_PRI,TRMBSPHD,,2033,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDP,0,E4ELE_PRI,TRMBSPHD,,2033,,,,,,,0.0461768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDP,0,E4ELE_PRI,TRMBSPHD,,2033,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E4ELE_PRI,TRMBSPHD,,2034,,,,,,,0.0599969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E4ELE_PRI,TRMBSPHD,,2034,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDP,0,E4ELE_PRI,TRMBSPHD,,2034,,,,,,,0.0515915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDP,0,E4ELE_PRI,TRMBSPHD,,2034,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E4ELE_PRI,TRMBSPHD,,2035,,,,,,,0.0673976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E4ELE_PRI,TRMBSPHD,,2035,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDP,0,E4ELE_PRI,TRMBSPHD,,2035,,,,,,,0.0558272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDP,0,E4ELE_PRI,TRMBSPHD,,2035,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E4ELE_PRI,TRMBSPHD,,2036,,,,,,,0.0753455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E4ELE_PRI,TRMBSPHD,,2036,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDP,0,E4ELE_PRI,TRMBSPHD,,2036,,,,,,,0.0603341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDP,0,E4ELE_PRI,TRMBSPHD,,2036,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E4ELE_PRI,TRMBSPHD,,2037,,,,,,,0.0832609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E4ELE_PRI,TRMBSPHD,,2037,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDP,0,E4ELE_PRI,TRMBSPHD,,2037,,,,,,,0.0642463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDP,0,E4ELE_PRI,TRMBSPHD,,2037,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E4ELE_PRI,TRMBSPHD,,2038,,,,,,,0.0914345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E4ELE_PRI,TRMBSPHD,,2038,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDP,0,E4ELE_PRI,TRMBSPHD,,2038,,,,,,,0.0678571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDP,0,E4ELE_PRI,TRMBSPHD,,2038,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E4ELE_PRI,TRMBSPHD,,2039,,,,,,,0.0995717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E4ELE_PRI,TRMBSPHD,,2039,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDP,0,E4ELE_PRI,TRMBSPHD,,2039,,,,,,,0.0714505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDP,0,E4ELE_PRI,TRMBSPHD,,2039,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E4ELE_PRI,TRMBSPHD,,2040,,,,,,,0.108252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E4ELE_PRI,TRMBSPHD,,2040,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDP,0,E4ELE_PRI,TRMBSPHD,,2040,,,,,,,0.0753179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDP,0,E4ELE_PRI,TRMBSPHD,,2040,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E4ELE_PRI,TRMBSPHD,,2041,,,,,,,0.116892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E4ELE_PRI,TRMBSPHD,,2041,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDP,0,E4ELE_PRI,TRMBSPHD,,2041,,,,,,,0.0791666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDP,0,E4ELE_PRI,TRMBSPHD,,2041,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E4ELE_PRI,TRMBSPHD,,2042,,,,,,,0.125501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E4ELE_PRI,TRMBSPHD,,2042,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDP,0,E4ELE_PRI,TRMBSPHD,,2042,,,,,,,0.0832872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDP,0,E4ELE_PRI,TRMBSPHD,,2042,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E4ELE_PRI,TRMBSPHD,,2043,,,,,,,0.13436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E4ELE_PRI,TRMBSPHD,,2043,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDP,0,E4ELE_PRI,TRMBSPHD,,2043,,,,,,,0.0873906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDP,0,E4ELE_PRI,TRMBSPHD,,2043,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E4ELE_PRI,TRMBSPHD,,2044,,,,,,,0.143181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E4ELE_PRI,TRMBSPHD,,2044,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDP,0,E4ELE_PRI,TRMBSPHD,,2044,,,,,,,0.0920452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDP,0,E4ELE_PRI,TRMBSPHD,,2044,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E4ELE_PRI,TRMBSPHD,,2045,,,,,,,0.15225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E4ELE_PRI,TRMBSPHD,,2045,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDP,0,E4ELE_PRI,TRMBSPHD,,2045,,,,,,,0.0966803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDP,0,E4ELE_PRI,TRMBSPHD,,2045,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E4ELE_PRI,TRMBSPHD,,2046,,,,,,,0.161287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E4ELE_PRI,TRMBSPHD,,2046,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDP,0,E4ELE_PRI,TRMBSPHD,,2046,,,,,,,0.101583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDP,0,E4ELE_PRI,TRMBSPHD,,2046,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E4ELE_PRI,TRMBSPHD,,2047,,,,,,,0.170281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E4ELE_PRI,TRMBSPHD,,2047,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDP,0,E4ELE_PRI,TRMBSPHD,,2047,,,,,,,0.105896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDP,0,E4ELE_PRI,TRMBSPHD,,2047,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E4ELE_PRI,TRMBSPHD,,2048,,,,,,,0.179526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E4ELE_PRI,TRMBSPHD,,2048,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDP,0,E4ELE_PRI,TRMBSPHD,,2048,,,,,,,0.111041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDP,0,E4ELE_PRI,TRMBSPHD,,2048,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E4ELE_PRI,TRMBSPHD,,2049,,,,,,,0.188725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E4ELE_PRI,TRMBSPHD,,2049,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDP,0,E4ELE_PRI,TRMBSPHD,,2049,,,,,,,0.115598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDP,0,E4ELE_PRI,TRMBSPHD,,2049,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E4ELE_PRI,TRMBSPHD,,2050,,,,,,,0.197893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E4ELE_PRI,TRMBSPHD,,2050,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDP,0,E4ELE_PRI,TRMBSPHD,,2050,,,,,,,0.12014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDP,0,E4ELE_PRI,TRMBSPHD,,2050,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E4ELE_PRI,TRMOTELE,,2018,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDP,0,E4ELE_PRI,TRMOTELE,,2018,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E4ELE_PRI,TRMOTELE,,2019,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDP,0,E4ELE_PRI,TRMOTELE,,2019,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E4ELE_PRI,TRMOTELE,,2020,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDP,0,E4ELE_PRI,TRMOTELE,,2020,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E4ELE_PRI,TRMOTELE,,2021,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDP,0,E4ELE_PRI,TRMOTELE,,2021,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E4ELE_PRI,TRMOTELE,,2022,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDP,0,E4ELE_PRI,TRMOTELE,,2022,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E4ELE_PRI,TRMOTELE,,2023,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDP,0,E4ELE_PRI,TRMOTELE,,2023,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E4ELE_PRI,TRMOTELE,,2024,,,,,,,0.008806,,,,,,,,,,,,,,,,,,,,Electric,,,,,,,,,,,
BAU,0,E4ELE_PRI,TRMOTELE,,2024,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDP,0,E4ELE_PRI,TRMOTELE,,2024,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E4ELE_PRI,TRMOTELE,,2025,,,,,,,0.01921,,,,,,,,,,,,,,,,,,,,Electric,,,,,,,,,,,
BAU,0,E4ELE_PRI,TRMOTELE,,2025,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDP,0,E4ELE_PRI,TRMOTELE,,2025,,,,,,,0.01496,,,,,,,,,,,,,,,,,,,,Electric,,,,,,,,,,,
NDP,0,E4ELE_PRI,TRMOTELE,,2025,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E4ELE_PRI,TRMOTELE,,2026,,,,,,,0.031178,,,,,,,,,,,,,,,,,,,,Electric,,,,,,,,,,,
BAU,0,E4ELE_PRI,TRMOTELE,,2026,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDP,0,E4ELE_PRI,TRMOTELE,,2026,,,,,,,0.023868,,,,,,,,,,,,,,,,,,,,Electric,,,,,,,,,,,
NDP,0,E4ELE_PRI,TRMOTELE,,2026,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E4ELE_PRI,TRMOTELE,,2027,,,,,,,0.044693,,,,,,,,,,,,,,,,,,,,Electric,,,,,,,,,,,
BAU,0,E4ELE_PRI,TRMOTELE,,2027,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDP,0,E4ELE_PRI,TRMOTELE,,2027,,,,,,,0.037774,,,,,,,,,,,,,,,,,,,,Electric,,,,,,,,,,,
NDP,0,E4ELE_PRI,TRMOTELE,,2027,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E4ELE_PRI,TRMOTELE,,2028,,,,,,,0.059721,,,,,,,,,,,,,,,,,,,,Electric,,,,,,,,,,,
BAU,0,E4ELE_PRI,TRMOTELE,,2028,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDP,0,E4ELE_PRI,TRMOTELE,,2028,,,,,,,0.059279,,,,,,,,,,,,,,,,,,,,Electric,,,,,,,,,,,
NDP,0,E4ELE_PRI,TRMOTELE,,2028,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E4ELE_PRI,TRMOTELE,,2029,,,,,,,0.076228,,,,,,,,,,,,,,,,,,,,Electric,,,,,,,,,,,
BAU,0,E4ELE_PRI,TRMOTELE,,2029,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDP,0,E4ELE_PRI,TRMOTELE,,2029,,,,,,,0.092242,,,,,,,,,,,,,,,,,,,,Electric,,,,,,,,,,,
NDP,0,E4ELE_PRI,TRMOTELE,,2029,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E4ELE_PRI,TRMOTELE,,2030,,,,,,,0.093857,,,,,,,,,,,,,,,,,,,,Electric,,,,,,,,,,,
BAU,0,E4ELE_PRI,TRMOTELE,,2030,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDP,0,E4ELE_PRI,TRMOTELE,,2030,,,,,,,0.141644,,,,,,,,,,,,,,,,,,,,Electric,,,,,,,,,,,
NDP,0,E4ELE_PRI,TRMOTELE,,2030,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E4ELE_PRI,TRMOTELE,,2031,,,,,,,0.112727,,,,,,,,,,,,,,,,,,,,Electric,,,,,,,,,,,
BAU,0,E4ELE_PRI,TRMOTELE,,2031,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDP,0,E4ELE_PRI,TRMOTELE,,2031,,,,,,,0.214965,,,,,,,,,,,,,,,,,,,,Electric,,,,,,,,,,,
NDP,0,E4ELE_PRI,TRMOTELE,,2031,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E4ELE_PRI,TRMOTELE,,2032,,,,,,,0.132804,,,,,,,,,,,,,,,,,,,,Electric,,,,,,,,,,,
BAU,0,E4ELE_PRI,TRMOTELE,,2032,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDP,0,E4ELE_PRI,TRMOTELE,,2032,,,,,,,0.321708,,,,,,,,,,,,,,,,,,,,Electric,,,,,,,,,,,
NDP,0,E4ELE_PRI,TRMOTELE,,2032,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E4ELE_PRI,TRMOTELE,,2033,,,,,,,0.153873,,,,,,,,,,,,,,,,,,,,Electric,,,,,,,,,,,
BAU,0,E4ELE_PRI,TRMOTELE,,2033,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDP,0,E4ELE_PRI,TRMOTELE,,2033,,,,,,,0.472418,,,,,,,,,,,,,,,,,,,,Electric,,,,,,,,,,,
NDP,0,E4ELE_PRI,TRMOTELE,,2033,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E4ELE_PRI,TRMOTELE,,2034,,,,,,,0.175385,,,,,,,,,,,,,,,,,,,,Electric,,,,,,,,,,,
BAU,0,E4ELE_PRI,TRMOTELE,,2034,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDP,0,E4ELE_PRI,TRMOTELE,,2034,,,,,,,0.676136,,,,,,,,,,,,,,,,,,,,Electric,,,,,,,,,,,
NDP,0,E4ELE_PRI,TRMOTELE,,2034,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E4ELE_PRI,TRMOTELE,,2035,,,,,,,0.197671,,,,,,,,,,,,,,,,,,,,Electric,,,,,,,,,,,
BAU,0,E4ELE_PRI,TRMOTELE,,2035,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDP,0,E4ELE_PRI,TRMOTELE,,2035,,,,,,,0.940911,,,,,,,,,,,,,,,,,,,,Electric,,,,,,,,,,,
NDP,0,E4ELE_PRI,TRMOTELE,,2035,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E4ELE_PRI,TRMOTELE,,2036,,,,,,,0.220784,,,,,,,,,,,,,,,,,,,,Electric,,,,,,,,,,,
BAU,0,E4ELE_PRI,TRMOTELE,,2036,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDP,0,E4ELE_PRI,TRMOTELE,,2036,,,,,,,1.2675,,,,,,,,,,,,,,,,,,,,Electric,,,,,,,,,,,
NDP,0,E4ELE_PRI,TRMOTELE,,2036,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E4ELE_PRI,TRMOTELE,,2037,,,,,,,0.244799,,,,,,,,,,,,,,,,,,,,Electric,,,,,,,,,,,
BAU,0,E4ELE_PRI,TRMOTELE,,2037,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDP,0,E4ELE_PRI,TRMOTELE,,2037,,,,,,,1.64752,,,,,,,,,,,,,,,,,,,,Electric,,,,,,,,,,,
NDP,0,E4ELE_PRI,TRMOTELE,,2037,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E4ELE_PRI,TRMOTELE,,2038,,,,,,,0.268947,,,,,,,,,,,,,,,,,,,,Electric,,,,,,,,,,,
BAU,0,E4ELE_PRI,TRMOTELE,,2038,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDP,0,E4ELE_PRI,TRMOTELE,,2038,,,,,,,2.05737,,,,,,,,,,,,,,,,,,,,Electric,,,,,,,,,,,
NDP,0,E4ELE_PRI,TRMOTELE,,2038,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E4ELE_PRI,TRMOTELE,,2039,,,,,,,0.293661,,,,,,,,,,,,,,,,,,,,Electric,,,,,,,,,,,
BAU,0,E4ELE_PRI,TRMOTELE,,2039,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDP,0,E4ELE_PRI,TRMOTELE,,2039,,,,,,,2.47591,,,,,,,,,,,,,,,,,,,,Electric,,,,,,,,,,,
NDP,0,E4ELE_PRI,TRMOTELE,,2039,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E4ELE_PRI,TRMOTELE,,2040,,,,,,,0.318941,,,,,,,,,,,,,,,,,,,,Electric,,,,,,,,,,,
BAU,0,E4ELE_PRI,TRMOTELE,,2040,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDP,0,E4ELE_PRI,TRMOTELE,,2040,,,,,,,2.87824,,,,,,,,,,,,,,,,,,,,Electric,,,,,,,,,,,
NDP,0,E4ELE_PRI,TRMOTELE,,2040,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E4ELE_PRI,TRMOTELE,,2041,,,,,,,0.344667,,,,,,,,,,,,,,,,,,,,Electric,,,,,,,,,,,
BAU,0,E4ELE_PRI,TRMOTELE,,2041,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDP,0,E4ELE_PRI,TRMOTELE,,2041,,,,,,,3.24314,,,,,,,,,,,,,,,,,,,,Electric,,,,,,,,,,,
NDP,0,E4ELE_PRI,TRMOTELE,,2041,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E4ELE_PRI,TRMOTELE,,2042,,,,,,,0.370613,,,,,,,,,,,,,,,,,,,,Electric,,,,,,,,,,,
BAU,0,E4ELE_PRI,TRMOTELE,,2042,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDP,0,E4ELE_PRI,TRMOTELE,,2042,,,,,,,3.55665,,,,,,,,,,,,,,,,,,,,Electric,,,,,,,,,,,
NDP,0,E4ELE_PRI,TRMOTELE,,2042,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E4ELE_PRI,TRMOTELE,,2043,,,,,,,0.396951,,,,,,,,,,,,,,,,,,,,Electric,,,,,,,,,,,
BAU,0,E4ELE_PRI,TRMOTELE,,2043,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDP,0,E4ELE_PRI,TRMOTELE,,2043,,,,,,,3.81696,,,,,,,,,,,,,,,,,,,,Electric,,,,,,,,,,,
NDP,0,E4ELE_PRI,TRMOTELE,,2043,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E4ELE_PRI,TRMOTELE,,2044,,,,,,,0.423864,,,,,,,,,,,,,,,,,,,,Electric,,,,,,,,,,,
BAU,0,E4ELE_PRI,TRMOTELE,,2044,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDP,0,E4ELE_PRI,TRMOTELE,,2044,,,,,,,4.02987,,,,,,,,,,,,,,,,,,,,Electric,,,,,,,,,,,
NDP,0,E4ELE_PRI,TRMOTELE,,2044,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
