Future.ID,Strategy.ID,Strategy,Fuel,Technology,Emission,Season,Year,SpecifiedAnnualDemand,CapacityFactor,OperationalLife,ResidualCapacity,InputActivityRatio,OutputActivityRatio,EmissionActivityRatio,CapitalCost,VariableCost,FixedCost,TotalAnnualMaxCapacity,TotalAnnualMinCapacity,TotalAnnualMaxCapacityInvestment,TotalAnnualMinCapacityInvestment,TotalTechnologyAnnualActivityUpperLimit,TotalTechnologyAnnualActivityLowerLimit,DistanceDriven,UnitCapitalCost (USD),UnitFixedCost (USD),BiofuelShares,FilterFuelType,FilterVehicleType
0,0,BAU,E3ELE,T4ELE_PRI,,,2045.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T4ELE_PRI,,,2046.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T4ELE_PRI,,,2047.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T4ELE_PRI,,,2048.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T4ELE_PRI,,,2049.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T4ELE_PRI,,,2050.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T4ELE_PUB,,,2018.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T4ELE_PUB,,,2019.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T4ELE_PUB,,,2020.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T4ELE_PUB,,,2021.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T4ELE_PUB,,,2022.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T4ELE_PUB,,,2023.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T4ELE_PUB,,,2024.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T4ELE_PUB,,,2025.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T4ELE_PUB,,,2026.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T4ELE_PUB,,,2027.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T4ELE_PUB,,,2028.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T4ELE_PUB,,,2029.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T4ELE_PUB,,,2030.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T4ELE_PUB,,,2031.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T4ELE_PUB,,,2032.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T4ELE_PUB,,,2033.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T4ELE_PUB,,,2034.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T4ELE_PUB,,,2035.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T4ELE_PUB,,,2036.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T4ELE_PUB,,,2037.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T4ELE_PUB,,,2038.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T4ELE_PUB,,,2039.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T4ELE_PUB,,,2040.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T4ELE_PUB,,,2041.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T4ELE_PUB,,,2042.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T4ELE_PUB,,,2043.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T4ELE_PUB,,,2044.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T4ELE_PUB,,,2045.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T4ELE_PUB,,,2046.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T4ELE_PUB,,,2047.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T4ELE_PUB,,,2048.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T4ELE_PUB,,,2049.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T4ELE_PUB,,,2050.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELEAERO,,,2018.0,,,,,0.0231,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELEAERO,,,2019.0,,,,,0.0231,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELEAERO,,,2020.0,,,,,0.0231,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELEAERO,,,2021.0,,,,,0.0231,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELEAERO,,,2022.0,,,,,0.0231,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELEAERO,,,2023.0,,,,,0.0231,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELEAERO,,,2024.0,,,,,0.0231,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELEAERO,,,2025.0,,,,,0.0231,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELEAERO,,,2026.0,,,,,0.0231,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELEAERO,,,2027.0,,,,,0.0231,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELEAERO,,,2028.0,,,,,0.0231,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELEAERO,,,2029.0,,,,,0.0231,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELEAERO,,,2030.0,,,,,0.0231,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELEAERO,,,2031.0,,,,,0.0231,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELEAERO,,,2032.0,,,,,0.0231,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELEAERO,,,2033.0,,,,,0.0231,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELEAERO,,,2034.0,,,,,0.0231,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELEAERO,,,2035.0,,,,,0.0231,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELEAERO,,,2036.0,,,,,0.0231,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELEAERO,,,2037.0,,,,,0.0231,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELEAERO,,,2038.0,,,,,0.0231,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELEAERO,,,2039.0,,,,,0.0231,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELEAERO,,,2040.0,,,,,0.0231,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELEAERO,,,2041.0,,,,,0.0231,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELEAERO,,,2042.0,,,,,0.0231,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELEAERO,,,2043.0,,,,,0.0231,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELEAERO,,,2044.0,,,,,0.0231,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELEAERO,,,2045.0,,,,,0.0231,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELEAERO,,,2046.0,,,,,0.0231,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELEAERO,,,2047.0,,,,,0.0231,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELEAERO,,,2048.0,,,,,0.0231,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELEAERO,,,2049.0,,,,,0.0231,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELEAERO,,,2050.0,,,,,0.0231,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELEBRT,,,2018.0,,,,,0.0007,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELEBRT,,,2019.0,,,,,0.0007,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELEBRT,,,2020.0,,,,,0.0007,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELEBRT,,,2021.0,,,,,0.0007,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELEBRT,,,2022.0,,,,,0.0007,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELEBRT,,,2023.0,,,,,0.0007,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELEBRT,,,2024.0,,,,,0.0007,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELEBRT,,,2025.0,,,,,0.0007,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELEBRT,,,2026.0,,,,,0.0007,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELEBRT,,,2027.0,,,,,0.0007,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELEBRT,,,2028.0,,,,,0.0007,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELEBRT,,,2029.0,,,,,0.0007,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELEBRT,,,2030.0,,,,,0.0007,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELEBRT,,,2031.0,,,,,0.0007,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELEBRT,,,2032.0,,,,,0.0007,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELEBRT,,,2033.0,,,,,0.0007,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELEBRT,,,2034.0,,,,,0.0007,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELEBRT,,,2035.0,,,,,0.0007,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELEBRT,,,2036.0,,,,,0.0007,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELEBRT,,,2037.0,,,,,0.0007,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELEBRT,,,2038.0,,,,,0.0007,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELEBRT,,,2039.0,,,,,0.0007,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELEBRT,,,2040.0,,,,,0.0007,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELEBRT,,,2041.0,,,,,0.0007,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELEBRT,,,2042.0,,,,,0.0007,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELEBRT,,,2043.0,,,,,0.0007,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELEBRT,,,2044.0,,,,,0.0007,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELEBRT,,,2045.0,,,,,0.0007,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELEBRT,,,2046.0,,,,,0.0007,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELEBRT,,,2047.0,,,,,0.0007,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELEBRT,,,2048.0,,,,,0.0007,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELEBRT,,,2049.0,,,,,0.0007,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELEBRT,,,2050.0,,,,,0.0007,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELECOM,,,2018.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELECOM,,,2019.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELECOM,,,2020.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELECOM,,,2021.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELECOM,,,2022.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELECOM,,,2023.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELECOM,,,2024.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELECOM,,,2025.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELECOM,,,2026.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELECOM,,,2027.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELECOM,,,2028.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELECOM,,,2029.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELECOM,,,2030.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELECOM,,,2031.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELECOM,,,2032.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELECOM,,,2033.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELECOM,,,2034.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELECOM,,,2035.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELECOM,,,2036.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELECOM,,,2037.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELECOM,,,2038.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELECOM,,,2039.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELECOM,,,2040.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELECOM,,,2041.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELECOM,,,2042.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELECOM,,,2043.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELECOM,,,2044.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELECOM,,,2045.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELECOM,,,2046.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELECOM,,,2047.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELECOM,,,2048.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELECOM,,,2049.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELECOM,,,2050.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELEIND,,,2018.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELEIND,,,2019.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELEIND,,,2020.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELEIND,,,2021.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELEIND,,,2022.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELEIND,,,2023.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELEIND,,,2024.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELEIND,,,2025.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELEIND,,,2026.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELEIND,,,2027.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELEIND,,,2028.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELEIND,,,2029.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELEIND,,,2030.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELEIND,,,2031.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELEIND,,,2032.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELEIND,,,2033.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELEIND,,,2034.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELEIND,,,2035.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELEIND,,,2036.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELEIND,,,2037.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELEIND,,,2038.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELEIND,,,2039.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELEIND,,,2040.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELEIND,,,2041.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELEIND,,,2042.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELEIND,,,2043.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELEIND,,,2044.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELEIND,,,2045.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELEIND,,,2046.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELEIND,,,2047.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELEIND,,,2048.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELEIND,,,2049.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELEIND,,,2050.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELEINDCEM,,,2018.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELEINDCEM,,,2019.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELEINDCEM,,,2020.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELEINDCEM,,,2021.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELEINDCEM,,,2022.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELEINDCEM,,,2023.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELEINDCEM,,,2024.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELEINDCEM,,,2025.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELEINDCEM,,,2026.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELEINDCEM,,,2027.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELEINDCEM,,,2028.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELEINDCEM,,,2029.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELEINDCEM,,,2030.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELEINDCEM,,,2031.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELEINDCEM,,,2032.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELEINDCEM,,,2033.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELEINDCEM,,,2034.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELEINDCEM,,,2035.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELEINDCEM,,,2036.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELEINDCEM,,,2037.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELEINDCEM,,,2038.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELEINDCEM,,,2039.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELEINDCEM,,,2040.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELEINDCEM,,,2041.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELEINDCEM,,,2042.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELEINDCEM,,,2043.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELEINDCEM,,,2044.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELEINDCEM,,,2045.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELEINDCEM,,,2046.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELEINDCEM,,,2047.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELEINDCEM,,,2048.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELEINDCEM,,,2049.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELEINDCEM,,,2050.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELERES,,,2018.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELERES,,,2019.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELERES,,,2020.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELERES,,,2021.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELERES,,,2022.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELERES,,,2023.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELERES,,,2024.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELERES,,,2025.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELERES,,,2026.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELERES,,,2027.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELERES,,,2028.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELERES,,,2029.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELERES,,,2030.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELERES,,,2031.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELERES,,,2032.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELERES,,,2033.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELERES,,,2034.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELERES,,,2035.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELERES,,,2036.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELERES,,,2037.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELERES,,,2038.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELERES,,,2039.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELERES,,,2040.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELERES,,,2041.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELERES,,,2042.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELERES,,,2043.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELERES,,,2044.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELERES,,,2045.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELERES,,,2046.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELERES,,,2047.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELERES,,,2048.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELERES,,,2049.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELERES,,,2050.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3HYD,HYD_DIST,,,2018.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E3HYD,HYD_DIST,,,2019.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E3HYD,HYD_DIST,,,2020.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E3HYD,HYD_DIST,,,2021.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E3HYD,HYD_DIST,,,2022.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E3HYD,HYD_DIST,,,2023.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E3HYD,HYD_DIST,,,2024.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E3HYD,HYD_DIST,,,2025.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E3HYD,HYD_DIST,,,2026.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E3HYD,HYD_DIST,,,2027.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E3HYD,HYD_DIST,,,2028.0,,,,,,1.0,,,,,,,,,,,,,,,,
