Future.ID,Strategy.ID,Strategy,Fuel,Technology,Emission,Season,Year,SpecifiedAnnualDemand,CapacityFactor,OperationalLife,ResidualCapacity,InputActivityRatio,OutputActivityRatio,EmissionActivityRatio,CapitalCost,VariableCost,FixedCost,TotalAnnualMaxCapacity,TotalAnnualMinCapacity,TotalAnnualMaxCapacityInvestment,TotalAnnualMinCapacityInvestment,TotalTechnologyAnnualActivityUpperLimit,TotalTechnologyAnnualActivityLowerLimit
0,1,NDP,E5_CEM_PRODCEM_PROD,,,,2031.0,9.6617097364923,,,,,,,,,,,,,,,
0,1,NDP,E5_CEM_PRODCEM_PROD,,,,2032.0,10.3187059985737,,,,,,,,,,,,,,,
0,1,NDP,E5_CEM_PRODCEM_PROD,,,,2033.0,11.0203780064767,,,,,,,,,,,,,,,
0,1,NDP,E5_CEM_PRODCEM_PROD,,,,2034.0,11.7697637109172,,,,,,,,,,,,,,,
0,1,NDP,E5_CEM_PRODCEM_PROD,,,,2035.0,12.5701076432595,,,,,,,,,,,,,,,
0,1,NDP,E5_CEM_PRODCEM_PROD,,,,2036.0,13.4248749630012,,,,,,,,,,,,,,,
0,1,NDP,E5_CEM_PRODCEM_PROD,,,,2037.0,14.3377664604853,,,,,,,,,,,,,,,
0,1,NDP,E5_CEM_PRODCEM_PROD,,,,2038.0,15.3127345797983,,,,,,,,,,,,,,,
0,1,NDP,E5_CEM_PRODCEM_PROD,,,,2039.0,16.3540005312246,,,,,,,,,,,,,,,
0,1,NDP,E5_CEM_PRODCEM_PROD,,,,2040.0,17.4660725673478,,,,,,,,,,,,,,,
0,1,NDP,E5_CEM_PRODCEM_PROD,,,,2041.0,18.653765501927506,,,,,,,,,,,,,,,
0,1,NDP,E5_CEM_PRODCEM_PROD,,,,2042.0,19.9222215560586,,,,,,,,,,,,,,,
0,1,NDP,E5_CEM_PRODCEM_PROD,,,,2043.0,21.2769326218706,,,,,,,,,,,,,,,
0,1,NDP,E5_CEM_PRODCEM_PROD,,,,2044.0,22.7237640401578,,,,,,,,,,,,,,,
0,1,NDP,E5_CEM_PRODCEM_PROD,,,,2045.0,24.2689799948885,,,,,,,,,,,,,,,
0,1,NDP,E5_CEM_PRODCEM_PROD,,,,2046.0,25.919270634540897,,,,,,,,,,,,,,,
0,1,NDP,E5_CEM_PRODCEM_PROD,,,,2047.0,27.6817810376897,,,,,,,,,,,,,,,
0,1,NDP,E5_CEM_PRODCEM_PROD,,,,2048.0,29.5641421482526,,,,,,,,,,,,,,,
0,1,NDP,E5_CEM_PRODCEM_PROD,,,,2049.0,31.5745038143338,,,,,,,,,,,,,,,
0,1,NDP,E5_CEM_PRODCEM_PROD,,,,2050.0,33.7215700737085,,,,,,,,,,,,,,,
0,1,NDP,RAW_MAT_CEM,PROD_CEM,,,2018.0,,,,,0.309,,,,,,,,,,,
0,1,NDP,RAW_MAT_CEM,PROD_CEM,,,2019.0,,,,,0.3143,,,,,,,,,,,
0,1,NDP,RAW_MAT_CEM,PROD_CEM,,,2020.0,,,,,0.3215,,,,,,,,,,,
0,1,NDP,RAW_MAT_CEM,PROD_CEM,,,2021.0,,,,,0.3289999999999999,,,,,,,,,,,
0,1,NDP,RAW_MAT_CEM,PROD_CEM,,,2022.0,,,,,0.3229999999999999,,,,,,,,,,,
0,1,NDP,RAW_MAT_CEM,PROD_CEM,,,2023.0,,,,,0.315,,,,,,,,,,,
0,1,NDP,RAW_MAT_CEM,PROD_CEM,,,2024.0,,,,,0.3137037037037037,,,,,,,,,,,
0,1,NDP,RAW_MAT_CEM,PROD_CEM,,,2025.0,,,,,0.3124074074074074,,,,,,,,,,,
0,1,NDP,RAW_MAT_CEM,PROD_CEM,,,2026.0,,,,,0.3111111111111111,,,,,,,,,,,
0,1,NDP,RAW_MAT_CEM,PROD_CEM,,,2027.0,,,,,0.3098148148148149,,,,,,,,,,,
0,1,NDP,RAW_MAT_CEM,PROD_CEM,,,2028.0,,,,,0.3085185185185185,,,,,,,,,,,
0,1,NDP,RAW_MAT_CEM,PROD_CEM,,,2029.0,,,,,0.3072222222222223,,,,,,,,,,,
0,1,NDP,RAW_MAT_CEM,PROD_CEM,,,2030.0,,,,,0.3059259259259259,,,,,,,,,,,
0,1,NDP,RAW_MAT_CEM,PROD_CEM,,,2031.0,,,,,0.3046296296296297,,,,,,,,,,,
0,1,NDP,RAW_MAT_CEM,PROD_CEM,,,2032.0,,,,,0.3033333333333333,,,,,,,,,,,
0,1,NDP,RAW_MAT_CEM,PROD_CEM,,,2033.0,,,,,0.3020370370370371,,,,,,,,,,,
0,1,NDP,RAW_MAT_CEM,PROD_CEM,,,2034.0,,,,,0.3007407407407407,,,,,,,,,,,
0,1,NDP,RAW_MAT_CEM,PROD_CEM,,,2035.0,,,,,0.2994444444444445,,,,,,,,,,,
0,1,NDP,RAW_MAT_CEM,PROD_CEM,,,2036.0,,,,,0.2981481481481481,,,,,,,,,,,
0,1,NDP,RAW_MAT_CEM,PROD_CEM,,,2037.0,,,,,0.2968518518518519,,,,,,,,,,,
0,1,NDP,RAW_MAT_CEM,PROD_CEM,,,2038.0,,,,,0.2955555555555555,,,,,,,,,,,
0,1,NDP,RAW_MAT_CEM,PROD_CEM,,,2039.0,,,,,0.2942592592592593,,,,,,,,,,,
0,1,NDP,RAW_MAT_CEM,PROD_CEM,,,2040.0,,,,,0.292962962962963,,,,,,,,,,,
0,1,NDP,RAW_MAT_CEM,PROD_CEM,,,2041.0,,,,,0.2916666666666667,,,,,,,,,,,
0,1,NDP,RAW_MAT_CEM,PROD_CEM,,,2042.0,,,,,0.2903703703703704,,,,,,,,,,,
0,1,NDP,RAW_MAT_CEM,PROD_CEM,,,2043.0,,,,,0.2890740740740741,,,,,,,,,,,
0,1,NDP,RAW_MAT_CEM,PROD_CEM,,,2044.0,,,,,0.2877777777777778,,,,,,,,,,,
0,1,NDP,RAW_MAT_CEM,PROD_CEM,,,2045.0,,,,,0.2864814814814815,,,,,,,,,,,
0,1,NDP,RAW_MAT_CEM,PROD_CEM,,,2046.0,,,,,0.2851851851851852,,,,,,,,,,,
0,1,NDP,RAW_MAT_CEM,PROD_CEM,,,2047.0,,,,,0.2838888888888889,,,,,,,,,,,
0,1,NDP,RAW_MAT_CEM,PROD_CEM,,,2048.0,,,,,0.2825925925925926,,,,,,,,,,,
0,1,NDP,RAW_MAT_CEM,PROD_CEM,,,2049.0,,,,,0.2812962962962964,,,,,,,,,,,
0,1,NDP,RAW_MAT_CEM,PROD_CEM,,,2050.0,,,,,0.28,,,,,,,,,,,
0,1,NDP,RAW_MAT_CEM,RAW_MAT_CEM,,,2018.0,,,,,,1.0,,,,,,,,,,
0,1,NDP,RAW_MAT_CEM,RAW_MAT_CEM,,,2019.0,,,,,,1.0,,,,,,,,,,
0,1,NDP,RAW_MAT_CEM,RAW_MAT_CEM,,,2020.0,,,,,,1.0,,,,,,,,,,
0,1,NDP,RAW_MAT_CEM,RAW_MAT_CEM,,,2021.0,,,,,,1.0,,,,,,,,,,
0,1,NDP,RAW_MAT_CEM,RAW_MAT_CEM,,,2022.0,,,,,,1.0,,,,,,,,,,
0,1,NDP,RAW_MAT_CEM,RAW_MAT_CEM,,,2023.0,,,,,,1.0,,,,,,,,,,
0,1,NDP,RAW_MAT_CEM,RAW_MAT_CEM,,,2024.0,,,,,,1.0,,,,,,,,,,
0,1,NDP,RAW_MAT_CEM,RAW_MAT_CEM,,,2025.0,,,,,,1.0,,,,,,,,,,
0,1,NDP,RAW_MAT_CEM,RAW_MAT_CEM,,,2026.0,,,,,,1.0,,,,,,,,,,
0,1,NDP,RAW_MAT_CEM,RAW_MAT_CEM,,,2027.0,,,,,,1.0,,,,,,,,,,
0,1,NDP,RAW_MAT_CEM,RAW_MAT_CEM,,,2028.0,,,,,,1.0,,,,,,,,,,
0,1,NDP,RAW_MAT_CEM,RAW_MAT_CEM,,,2029.0,,,,,,1.0,,,,,,,,,,
0,1,NDP,RAW_MAT_CEM,RAW_MAT_CEM,,,2030.0,,,,,,1.0,,,,,,,,,,
0,1,NDP,RAW_MAT_CEM,RAW_MAT_CEM,,,2031.0,,,,,,1.0,,,,,,,,,,
0,1,NDP,RAW_MAT_CEM,RAW_MAT_CEM,,,2032.0,,,,,,1.0,,,,,,,,,,
0,1,NDP,RAW_MAT_CEM,RAW_MAT_CEM,,,2033.0,,,,,,1.0,,,,,,,,,,
0,1,NDP,RAW_MAT_CEM,RAW_MAT_CEM,,,2034.0,,,,,,1.0,,,,,,,,,,
0,1,NDP,RAW_MAT_CEM,RAW_MAT_CEM,,,2035.0,,,,,,1.0,,,,,,,,,,
0,1,NDP,RAW_MAT_CEM,RAW_MAT_CEM,,,2036.0,,,,,,1.0,,,,,,,,,,
0,1,NDP,RAW_MAT_CEM,RAW_MAT_CEM,,,2037.0,,,,,,1.0,,,,,,,,,,
0,1,NDP,RAW_MAT_CEM,RAW_MAT_CEM,,,2038.0,,,,,,1.0,,,,,,,,,,
0,1,NDP,RAW_MAT_CEM,RAW_MAT_CEM,,,2039.0,,,,,,1.0,,,,,,,,,,
0,1,NDP,RAW_MAT_CEM,RAW_MAT_CEM,,,2040.0,,,,,,1.0,,,,,,,,,,
0,1,NDP,RAW_MAT_CEM,RAW_MAT_CEM,,,2041.0,,,,,,1.0,,,,,,,,,,
0,1,NDP,RAW_MAT_CEM,RAW_MAT_CEM,,,2042.0,,,,,,1.0,,,,,,,,,,
0,1,NDP,RAW_MAT_CEM,RAW_MAT_CEM,,,2043.0,,,,,,1.0,,,,,,,,,,
0,1,NDP,RAW_MAT_CEM,RAW_MAT_CEM,,,2044.0,,,,,,1.0,,,,,,,,,,
0,1,NDP,RAW_MAT_CEM,RAW_MAT_CEM,,,2045.0,,,,,,1.0,,,,,,,,,,
0,1,NDP,RAW_MAT_CEM,RAW_MAT_CEM,,,2046.0,,,,,,1.0,,,,,,,,,,
0,1,NDP,RAW_MAT_CEM,RAW_MAT_CEM,,,2047.0,,,,,,1.0,,,,,,,,,,
0,1,NDP,RAW_MAT_CEM,RAW_MAT_CEM,,,2048.0,,,,,,1.0,,,,,,,,,,
0,1,NDP,RAW_MAT_CEM,RAW_MAT_CEM,,,2049.0,,,,,,1.0,,,,,,,,,,
0,1,NDP,RAW_MAT_CEM,RAW_MAT_CEM,,,2050.0,,,,,,1.0,,,,,,,,,,
0,1,NDP,RAW_MAT_CLK,PROD_CLK_TRAD,,,2018.0,,,,,1.0,,,,,,,,,,,
0,1,NDP,RAW_MAT_CLK,PROD_CLK_TRAD,,,2019.0,,,,,1.0,,,,,,,,,,,
0,1,NDP,RAW_MAT_CLK,PROD_CLK_TRAD,,,2020.0,,,,,1.0,,,,,,,,,,,
0,1,NDP,RAW_MAT_CLK,PROD_CLK_TRAD,,,2021.0,,,,,1.0,,,,,,,,,,,
0,1,NDP,RAW_MAT_CLK,PROD_CLK_TRAD,,,2022.0,,,,,1.0,,,,,,,,,,,
0,1,NDP,RAW_MAT_CLK,PROD_CLK_TRAD,,,2023.0,,,,,1.0,,,,,,,,,,,
0,1,NDP,RAW_MAT_CLK,PROD_CLK_TRAD,,,2024.0,,,,,1.0,,,,,,,,,,,
0,1,NDP,RAW_MAT_CLK,PROD_CLK_TRAD,,,2025.0,,,,,1.0,,,,,,,,,,,
0,1,NDP,RAW_MAT_CLK,PROD_CLK_TRAD,,,2026.0,,,,,1.0,,,,,,,,,,,
0,1,NDP,RAW_MAT_CLK,PROD_CLK_TRAD,,,2027.0,,,,,1.0,,,,,,,,,,,
0,1,NDP,RAW_MAT_CLK,PROD_CLK_TRAD,,,2028.0,,,,,1.0,,,,,,,,,,,
0,1,NDP,RAW_MAT_CLK,PROD_CLK_TRAD,,,2029.0,,,,,1.0,,,,,,,,,,,
0,1,NDP,RAW_MAT_CLK,PROD_CLK_TRAD,,,2030.0,,,,,1.0,,,,,,,,,,,
0,1,NDP,RAW_MAT_CLK,PROD_CLK_TRAD,,,2031.0,,,,,1.0,,,,,,,,,,,
0,1,NDP,RAW_MAT_CLK,PROD_CLK_TRAD,,,2032.0,,,,,1.0,,,,,,,,,,,
0,1,NDP,RAW_MAT_CLK,PROD_CLK_TRAD,,,2033.0,,,,,1.0,,,,,,,,,,,
0,1,NDP,RAW_MAT_CLK,PROD_CLK_TRAD,,,2034.0,,,,,1.0,,,,,,,,,,,
0,1,NDP,RAW_MAT_CLK,PROD_CLK_TRAD,,,2035.0,,,,,1.0,,,,,,,,,,,
0,1,NDP,RAW_MAT_CLK,PROD_CLK_TRAD,,,2036.0,,,,,1.0,,,,,,,,,,,
0,1,NDP,RAW_MAT_CLK,PROD_CLK_TRAD,,,2037.0,,,,,1.0,,,,,,,,,,,
0,1,NDP,RAW_MAT_CLK,PROD_CLK_TRAD,,,2038.0,,,,,1.0,,,,,,,,,,,
0,1,NDP,RAW_MAT_CLK,PROD_CLK_TRAD,,,2039.0,,,,,1.0,,,,,,,,,,,
0,1,NDP,RAW_MAT_CLK,PROD_CLK_TRAD,,,2040.0,,,,,1.0,,,,,,,,,,,
0,1,NDP,RAW_MAT_CLK,PROD_CLK_TRAD,,,2041.0,,,,,1.0,,,,,,,,,,,
0,1,NDP,RAW_MAT_CLK,PROD_CLK_TRAD,,,2042.0,,,,,1.0,,,,,,,,,,,
0,1,NDP,RAW_MAT_CLK,PROD_CLK_TRAD,,,2043.0,,,,,1.0,,,,,,,,,,,
0,1,NDP,RAW_MAT_CLK,PROD_CLK_TRAD,,,2044.0,,,,,1.0,,,,,,,,,,,
0,1,NDP,RAW_MAT_CLK,PROD_CLK_TRAD,,,2045.0,,,,,1.0,,,,,,,,,,,
0,1,NDP,RAW_MAT_CLK,PROD_CLK_TRAD,,,2046.0,,,,,1.0,,,,,,,,,,,
0,1,NDP,RAW_MAT_CLK,PROD_CLK_TRAD,,,2047.0,,,,,1.0,,,,,,,,,,,
0,1,NDP,RAW_MAT_CLK,PROD_CLK_TRAD,,,2048.0,,,,,1.0,,,,,,,,,,,
0,1,NDP,RAW_MAT_CLK,PROD_CLK_TRAD,,,2049.0,,,,,1.0,,,,,,,,,,,
0,1,NDP,RAW_MAT_CLK,PROD_CLK_TRAD,,,2050.0,,,,,1.0,,,,,,,,,,,
0,1,NDP,RAW_MAT_CLK,RAW_MAT_CLK,,,2018.0,,,,,,1.0,,,,,,,,,,
0,1,NDP,RAW_MAT_CLK,RAW_MAT_CLK,,,2019.0,,,,,,1.0,,,,,,,,,,
0,1,NDP,RAW_MAT_CLK,RAW_MAT_CLK,,,2020.0,,,,,,1.0,,,,,,,,,,
0,1,NDP,RAW_MAT_CLK,RAW_MAT_CLK,,,2021.0,,,,,,1.0,,,,,,,,,,
0,1,NDP,RAW_MAT_CLK,RAW_MAT_CLK,,,2022.0,,,,,,1.0,,,,,,,,,,
0,1,NDP,RAW_MAT_CLK,RAW_MAT_CLK,,,2023.0,,,,,,1.0,,,,,,,,,,
0,1,NDP,RAW_MAT_CLK,RAW_MAT_CLK,,,2024.0,,,,,,1.0,,,,,,,,,,
0,1,NDP,RAW_MAT_CLK,RAW_MAT_CLK,,,2025.0,,,,,,1.0,,,,,,,,,,
0,1,NDP,RAW_MAT_CLK,RAW_MAT_CLK,,,2026.0,,,,,,1.0,,,,,,,,,,
0,1,NDP,RAW_MAT_CLK,RAW_MAT_CLK,,,2027.0,,,,,,1.0,,,,,,,,,,
0,1,NDP,RAW_MAT_CLK,RAW_MAT_CLK,,,2028.0,,,,,,1.0,,,,,,,,,,
0,1,NDP,RAW_MAT_CLK,RAW_MAT_CLK,,,2029.0,,,,,,1.0,,,,,,,,,,
0,1,NDP,RAW_MAT_CLK,RAW_MAT_CLK,,,2030.0,,,,,,1.0,,,,,,,,,,
0,1,NDP,RAW_MAT_CLK,RAW_MAT_CLK,,,2031.0,,,,,,1.0,,,,,,,,,,
0,1,NDP,RAW_MAT_CLK,RAW_MAT_CLK,,,2032.0,,,,,,1.0,,,,,,,,,,
0,1,NDP,RAW_MAT_CLK,RAW_MAT_CLK,,,2033.0,,,,,,1.0,,,,,,,,,,
0,1,NDP,RAW_MAT_CLK,RAW_MAT_CLK,,,2034.0,,,,,,1.0,,,,,,,,,,
0,1,NDP,RAW_MAT_CLK,RAW_MAT_CLK,,,2035.0,,,,,,1.0,,,,,,,,,,
0,1,NDP,RAW_MAT_CLK,RAW_MAT_CLK,,,2036.0,,,,,,1.0,,,,,,,,,,
0,1,NDP,RAW_MAT_CLK,RAW_MAT_CLK,,,2037.0,,,,,,1.0,,,,,,,,,,
0,1,NDP,RAW_MAT_CLK,RAW_MAT_CLK,,,2038.0,,,,,,1.0,,,,,,,,,,
0,1,NDP,RAW_MAT_CLK,RAW_MAT_CLK,,,2039.0,,,,,,1.0,,,,,,,,,,
0,1,NDP,RAW_MAT_CLK,RAW_MAT_CLK,,,2040.0,,,,,,1.0,,,,,,,,,,
0,1,NDP,RAW_MAT_CLK,RAW_MAT_CLK,,,2041.0,,,,,,1.0,,,,,,,,,,
0,1,NDP,RAW_MAT_CLK,RAW_MAT_CLK,,,2042.0,,,,,,1.0,,,,,,,,,,
0,1,NDP,RAW_MAT_CLK,RAW_MAT_CLK,,,2043.0,,,,,,1.0,,,,,,,,,,
0,1,NDP,RAW_MAT_CLK,RAW_MAT_CLK,,,2044.0,,,,,,1.0,,,,,,,,,,
0,1,NDP,RAW_MAT_CLK,RAW_MAT_CLK,,,2045.0,,,,,,1.0,,,,,,,,,,
0,1,NDP,RAW_MAT_CLK,RAW_MAT_CLK,,,2046.0,,,,,,1.0,,,,,,,,,,
0,1,NDP,RAW_MAT_CLK,RAW_MAT_CLK,,,2047.0,,,,,,1.0,,,,,,,,,,
0,1,NDP,RAW_MAT_CLK,RAW_MAT_CLK,,,2048.0,,,,,,1.0,,,,,,,,,,
0,1,NDP,RAW_MAT_CLK,RAW_MAT_CLK,,,2049.0,,,,,,1.0,,,,,,,,,,
0,1,NDP,RAW_MAT_CLK,RAW_MAT_CLK,,,2050.0,,,,,,1.0,,,,,,,,,,
0,1,NDP,,CARBO_PROC,CO2e_CARBONATO,,2018.0,,,,,,,1.0,,,,,,,,,
0,1,NDP,,CARBO_PROC,CO2e_CARBONATO,,2019.0,,,,,,,1.0,,,,,,,,,
0,1,NDP,,CARBO_PROC,CO2e_CARBONATO,,2020.0,,,,,,,1.0,,,,,,,,,
0,1,NDP,,CARBO_PROC,CO2e_CARBONATO,,2021.0,,,,,,,1.0,,,,,,,,,
0,1,NDP,,CARBO_PROC,CO2e_CARBONATO,,2022.0,,,,,,,1.0,,,,,,,,,
0,1,NDP,,CARBO_PROC,CO2e_CARBONATO,,2023.0,,,,,,,1.0,,,,,,,,,
0,1,NDP,,CARBO_PROC,CO2e_CARBONATO,,2024.0,,,,,,,1.0,,,,,,,,,
0,1,NDP,,CARBO_PROC,CO2e_CARBONATO,,2025.0,,,,,,,1.0,,,,,,,,,
0,1,NDP,,CARBO_PROC,CO2e_CARBONATO,,2026.0,,,,,,,1.0,,,,,,,,,
0,1,NDP,,CARBO_PROC,CO2e_CARBONATO,,2027.0,,,,,,,1.0,,,,,,,,,
0,1,NDP,,CARBO_PROC,CO2e_CARBONATO,,2028.0,,,,,,,1.0,,,,,,,,,
0,1,NDP,,CARBO_PROC,CO2e_CARBONATO,,2029.0,,,,,,,1.0,,,,,,,,,
0,1,NDP,,CARBO_PROC,CO2e_CARBONATO,,2030.0,,,,,,,1.0,,,,,,,,,
0,1,NDP,,CARBO_PROC,CO2e_CARBONATO,,2031.0,,,,,,,1.0,,,,,,,,,
0,1,NDP,,CARBO_PROC,CO2e_CARBONATO,,2032.0,,,,,,,1.0,,,,,,,,,
0,1,NDP,,CARBO_PROC,CO2e_CARBONATO,,2033.0,,,,,,,1.0,,,,,,,,,
0,1,NDP,,CARBO_PROC,CO2e_CARBONATO,,2034.0,,,,,,,1.0,,,,,,,,,
0,1,NDP,,CARBO_PROC,CO2e_CARBONATO,,2035.0,,,,,,,1.0,,,,,,,,,
0,1,NDP,,CARBO_PROC,CO2e_CARBONATO,,2036.0,,,,,,,1.0,,,,,,,,,
0,1,NDP,,CARBO_PROC,CO2e_CARBONATO,,2037.0,,,,,,,1.0,,,,,,,,,
0,1,NDP,,CARBO_PROC,CO2e_CARBONATO,,2038.0,,,,,,,1.0,,,,,,,,,
0,1,NDP,,CARBO_PROC,CO2e_CARBONATO,,2039.0,,,,,,,1.0,,,,,,,,,
0,1,NDP,,CARBO_PROC,CO2e_CARBONATO,,2040.0,,,,,,,1.0,,,,,,,,,
0,1,NDP,,CARBO_PROC,CO2e_CARBONATO,,2041.0,,,,,,,1.0,,,,,,,,,
0,1,NDP,,CARBO_PROC,CO2e_CARBONATO,,2042.0,,,,,,,1.0,,,,,,,,,
0,1,NDP,,CARBO_PROC,CO2e_CARBONATO,,2043.0,,,,,,,1.0,,,,,,,,,
0,1,NDP,,CARBO_PROC,CO2e_CARBONATO,,2044.0,,,,,,,1.0,,,,,,,,,
0,1,NDP,,CARBO_PROC,CO2e_CARBONATO,,2045.0,,,,,,,1.0,,,,,,,,,
0,1,NDP,,CARBO_PROC,CO2e_CARBONATO,,2046.0,,,,,,,1.0,,,,,,,,,
0,1,NDP,,CARBO_PROC,CO2e_CARBONATO,,2047.0,,,,,,,1.0,,,,,,,,,
0,1,NDP,,CARBO_PROC,CO2e_CARBONATO,,2048.0,,,,,,,1.0,,,,,,,,,
0,1,NDP,,CARBO_PROC,CO2e_CARBONATO,,2049.0,,,,,,,1.0,,,,,,,,,
0,1,NDP,,CARBO_PROC,CO2e_CARBONATO,,2050.0,,,,,,,1.0,,,,,,,,,
0,1,NDP,,CARBO_PROC,,,2018.0,,,,,,,,,,,,,,,0.035,0.035
0,1,NDP,,CARBO_PROC,,,2019.0,,,,,,,,,,,,,,,0.0366,0.0366
0,1,NDP,,CARBO_PROC,,,2020.0,,,,,,,,,,,,,,,0.0383,0.0383
0,1,NDP,,CARBO_PROC,,,2021.0,,,,,,,,,,,,,,,0.04,0.04
0,1,NDP,,CARBO_PROC,,,2022.0,,,,,,,,,,,,,,,0.0418,0.0418
0,1,NDP,,CARBO_PROC,,,2023.0,,,,,,,,,,,,,,,0.0436,0.0436
0,1,NDP,,CARBO_PROC,,,2024.0,,,,,,,,,,,,,,,0.0456,0.0456
0,1,NDP,,CARBO_PROC,,,2025.0,,,,,,,,,,,,,,,0.0476,0.0476
0,1,NDP,,CARBO_PROC,,,2026.0,,,,,,,,,,,,,,,0.0496,0.0496
0,1,NDP,,CARBO_PROC,,,2027.0,,,,,,,,,,,,,,,0.0518,0.0518
0,1,NDP,,CARBO_PROC,,,2028.0,,,,,,,,,,,,,,,0.054,0.054
0,1,NDP,,CARBO_PROC,,,2029.0,,,,,,,,,,,,,,,0.0563,0.0563
0,1,NDP,,CARBO_PROC,,,2030.0,,,,,,,,,,,,,,,0.0587,0.0587
0,1,NDP,,CARBO_PROC,,,2031.0,,,,,,,,,,,,,,,0.0611,0.0611
0,1,NDP,,CARBO_PROC,,,2032.0,,,,,,,,,,,,,,,0.0637,0.0637
0,1,NDP,,CARBO_PROC,,,2033.0,,,,,,,,,,,,,,,0.0664,0.0664
0,1,NDP,,CARBO_PROC,,,2034.0,,,,,,,,,,,,,,,0.0691,0.0691
0,1,NDP,,CARBO_PROC,,,2035.0,,,,,,,,,,,,,,,0.072,0.072
0,1,NDP,,CARBO_PROC,,,2036.0,,,,,,,,,,,,,,,0.075,0.075
0,1,NDP,,CARBO_PROC,,,2037.0,,,,,,,,,,,,,,,0.078,0.078
0,1,NDP,,CARBO_PROC,,,2038.0,,,,,,,,,,,,,,,0.0812,0.0812
0,1,NDP,,CARBO_PROC,,,2039.0,,,,,,,,,,,,,,,0.0846,0.0846
0,1,NDP,,CARBO_PROC,,,2040.0,,,,,,,,,,,,,,,0.088,0.088
0,1,NDP,,CARBO_PROC,,,2041.0,,,,,,,,,,,,,,,0.0916,0.0916
0,1,NDP,,CARBO_PROC,,,2042.0,,,,,,,,,,,,,,,0.0953,0.0953
0,1,NDP,,CARBO_PROC,,,2043.0,,,,,,,,,,,,,,,0.0991,0.0991
0,1,NDP,,CARBO_PROC,,,2044.0,,,,,,,,,,,,,,,0.1031,0.1031
0,1,NDP,,CARBO_PROC,,,2045.0,,,,,,,,,,,,,,,0.1073,0.1073
0,1,NDP,,CARBO_PROC,,,2046.0,,,,,,,,,,,,,,,0.1116,0.1116
0,1,NDP,,CARBO_PROC,,,2047.0,,,,,,,,,,,,,,,0.1161,0.1161
0,1,NDP,,CARBO_PROC,,,2048.0,,,,,,,,,,,,,,,0.1207,0.1207
0,1,NDP,,CARBO_PROC,,,2049.0,,,,,,,,,,,,,,,0.1255,0.1255
0,1,NDP,,CARBO_PROC,,,2050.0,,,,,,,,,,,,,,,0.1306,0.1306
0,1,NDP,,CERA_PAR,CO2e_CERAS,,2018.0,,,,,,,1.0,,,,,,,,,
0,1,NDP,,CERA_PAR,CO2e_CERAS,,2019.0,,,,,,,1.0,,,,,,,,,
0,1,NDP,,CERA_PAR,CO2e_CERAS,,2020.0,,,,,,,1.0,,,,,,,,,
0,1,NDP,,CERA_PAR,CO2e_CERAS,,2021.0,,,,,,,1.0,,,,,,,,,
0,1,NDP,,CERA_PAR,CO2e_CERAS,,2022.0,,,,,,,1.0,,,,,,,,,
0,1,NDP,,CERA_PAR,CO2e_CERAS,,2023.0,,,,,,,1.0,,,,,,,,,
0,1,NDP,,CERA_PAR,CO2e_CERAS,,2024.0,,,,,,,1.0,,,,,,,,,
0,1,NDP,,CERA_PAR,CO2e_CERAS,,2025.0,,,,,,,1.0,,,,,,,,,
0,1,NDP,,CERA_PAR,CO2e_CERAS,,2026.0,,,,,,,1.0,,,,,,,,,
0,1,NDP,,CERA_PAR,CO2e_CERAS,,2027.0,,,,,,,1.0,,,,,,,,,
0,1,NDP,,CERA_PAR,CO2e_CERAS,,2028.0,,,,,,,1.0,,,,,,,,,
0,1,NDP,,CERA_PAR,CO2e_CERAS,,2029.0,,,,,,,1.0,,,,,,,,,
0,1,NDP,,CERA_PAR,CO2e_CERAS,,2030.0,,,,,,,1.0,,,,,,,,,
0,1,NDP,,CERA_PAR,CO2e_CERAS,,2031.0,,,,,,,1.0,,,,,,,,,
0,1,NDP,,CERA_PAR,CO2e_CERAS,,2032.0,,,,,,,1.0,,,,,,,,,
0,1,NDP,,CERA_PAR,CO2e_CERAS,,2033.0,,,,,,,1.0,,,,,,,,,
0,1,NDP,,CERA_PAR,CO2e_CERAS,,2034.0,,,,,,,1.0,,,,,,,,,
0,1,NDP,,CERA_PAR,CO2e_CERAS,,2035.0,,,,,,,1.0,,,,,,,,,
0,1,NDP,,CERA_PAR,CO2e_CERAS,,2036.0,,,,,,,1.0,,,,,,,,,
0,1,NDP,,CERA_PAR,CO2e_CERAS,,2037.0,,,,,,,1.0,,,,,,,,,
0,1,NDP,,CERA_PAR,CO2e_CERAS,,2038.0,,,,,,,1.0,,,,,,,,,
0,1,NDP,,CERA_PAR,CO2e_CERAS,,2039.0,,,,,,,1.0,,,,,,,,,
0,1,NDP,,CERA_PAR,CO2e_CERAS,,2040.0,,,,,,,1.0,,,,,,,,,
0,1,NDP,,CERA_PAR,CO2e_CERAS,,2041.0,,,,,,,1.0,,,,,,,,,
0,1,NDP,,CERA_PAR,CO2e_CERAS,,2042.0,,,,,,,1.0,,,,,,,,,
0,1,NDP,,CERA_PAR,CO2e_CERAS,,2043.0,,,,,,,1.0,,,,,,,,,
0,1,NDP,,CERA_PAR,CO2e_CERAS,,2044.0,,,,,,,1.0,,,,,,,,,
0,1,NDP,,CERA_PAR,CO2e_CERAS,,2045.0,,,,,,,1.0,,,,,,,,,
0,1,NDP,,CERA_PAR,CO2e_CERAS,,2046.0,,,,,,,1.0,,,,,,,,,
