Future.ID,Strategy.ID,Strategy,Fuel,Technology,Emission,Season,Year,SpecifiedAnnualDemand,CapacityFactor,OperationalLife,ResidualCapacity,InputActivityRatio,OutputActivityRatio,EmissionActivityRatio,CapitalCost,VariableCost,FixedCost,TotalAnnualMaxCapacity,TotalAnnualMinCapacity,TotalAnnualMaxCapacityInvestment,TotalAnnualMinCapacityInvestment,TotalTechnologyAnnualActivityUpperLimit,TotalTechnologyAnnualActivityLowerLimit,DistanceDriven,UnitCapitalCost (USD),UnitFixedCost (USD),BiofuelShares,FilterFuelType,FilterVehicleType
0,1,NDP,,TRMBSDSL,,,2027,,,,1.8192,,,,369.5304,,172.1773,9999,,,,,2.6423,50283.6923,18581.3529,8657.7104,,Diesel,
0,1,NDP,,TRMBSDSL,,,2028,,,,1.7633,,,,369.8155,,172.3102,9999,,,,,2.7614,50244.9231,18581.3514,8657.7127,,Diesel,
0,1,NDP,,TRMBSDSL,,,2029,,,,1.709,,,,370.1011,,172.4432,9999,,,,,2.8682,50206.1538,18581.3527,8657.7098,,Diesel,
0,1,NDP,,TRMBSDSL,,,2030,,,,1.6565,,,,370.3871,,172.5765,9999,,,,,2.9613,50167.3846,18581.3521,8657.7116,,Diesel,
0,1,NDP,,TRMBSDSL,,,2031,,,,1.6056,,,,370.6735,,172.71,9999,,,,,3.039,50128.6154,18581.3493,8657.7132,,Diesel,
0,1,NDP,,TRMBSDSL,,,2032,,,,1.5562,,,,370.9604,,172.8437,9999,,,,,3.0954,50089.8462,18581.3494,8657.7143,,Diesel,
0,1,NDP,,TRMBSDSL,,,2033,,,,1.5083,,,,371.2478,,172.9775,9999,,,,,3.1304,50051.0769,18581.3522,8657.7102,,Diesel,
0,1,NDP,,TRMBSDSL,,,2034,,,,1.462,,,,371.5356,,173.1116,9999,,,,,3.1451,50012.3077,18581.3527,8657.7106,,Diesel,
0,1,NDP,,TRMBSDSL,,,2035,,,,1.417,,,,371.8238,,173.2459,9999,,,,,3.1414,49973.5385,18581.351,8657.7107,,Diesel,
0,1,NDP,,TRMBSDSL,,,2036,,,,1.3734,,,,372.1125,,173.3804,9999,,,,,3.1215,49934.7692,18581.3518,8657.7103,,Diesel,
0,1,NDP,,TRMBSDSL,,,2037,,,,1.3312,,,,372.4016,,173.5152,9999,,,,,3.0884,49896.0,18581.3502,8657.7144,,Diesel,
0,1,NDP,,TRMBSDSL,,,2038,,,,1.2903,,,,372.6912,,173.6501,9999,,,,,3.0448,49857.2308,18581.3512,8657.7131,,Diesel,
0,1,NDP,,TRMBSDSL,,,2039,,,,1.2506,,,,372.9812,,173.7852,9999,,,,,2.9934,49818.4615,18581.3496,8657.7113,,Diesel,
0,1,NDP,,TRMBSDSL,,,2040,,,,1.2121,,,,373.2717,,173.9206,9999,,,,,2.9412,49779.6923,18581.3504,8657.714,,Diesel,
0,1,NDP,,TRMBSDSL,,,2041,,,,1.1748,,,,373.5626,,174.0561,9999,,,,,2.8897,49740.9231,18581.3486,8657.7111,,Diesel,
0,1,NDP,,TRMBSDSL,,,2042,,,,1.1387,,,,373.854,,174.1919,9999,,,,,2.8394,49702.1538,18581.349,8657.7126,,Diesel,
0,1,NDP,,TRMBSDSL,,,2043,,,,1.1036,,,,374.1459,,174.3279,9999,,,,,2.7914,49663.3846,18581.3517,8657.7135,,Diesel,
0,1,NDP,,TRMBSDSL,,,2044,,,,1.0697,,,,374.4382,,174.4641,9999,,,,,2.746,49624.6154,18581.3517,8657.7139,,Diesel,
0,1,NDP,,TRMBSDSL,,,2045,,,,1.0368,,,,374.7309,,174.6005,9999,,,,,2.7031,49585.8462,18581.3488,8657.7135,,Diesel,
0,1,NDP,,TRMBSDSL,,,2046,,,,1.0049,,,,375.0242,,174.7371,9999,,,,,2.663,49547.0769,18581.3529,8657.7125,,Diesel,
0,1,NDP,,TRMBSDSL,,,2047,,,,0.9741,,,,375.3178,,174.8739,9999,,,,,2.6254,49508.3077,18581.3491,8657.7108,,Diesel,
0,1,NDP,,TRMBSDSL,,,2048,,,,0.944,,,,375.612,,175.011,9999,,,,,2.5903,49469.5385,18581.3523,8657.7134,,Diesel,
0,1,NDP,,TRMBSDSL,,,2049,,,,0.9151,,,,375.9066,,175.1482,9999,,,,,2.5573,49430.7692,18581.3524,8657.7102,,Diesel,
0,1,NDP,,TRMBSDSL,,,2050,,,,0.8869,,,,376.2016,,175.2857,9999,,,,,2.5259,49392.0,18581.3494,8657.7113,,Diesel,
0,1,NDP,,TRMBSGSL,,,2018,,,,2.3522,,,,368.6776,,171.78,4.0874,,,,,2.3474,50400.0,18581.351,8657.712,,Gasoline,
0,1,NDP,,TRMBSGSL,,,2019,,,,2.439,,,,368.6776,,171.78,4.3796,,,,,2.51,50400.0,18581.351,8657.712,,Gasoline,
0,1,NDP,,TRMBSGSL,,,2020,,,,2.4705,,,,368.6776,,171.78,4.5868,,,,,2.6287,50400.0,18581.351,8657.712,,Gasoline,
0,1,NDP,,TRMBSGSL,,,2021,,,,2.4868,,,,368.6776,,171.78,4.8037,,,,,2.753,50400.0,18581.351,8657.712,,Gasoline,
0,1,NDP,,TRMBSGSL,,,2022,,,,2.5041,,,,368.6776,,171.78,5.0341,,,,,2.8851,50400.0,18581.351,8657.712,,Gasoline,
0,1,NDP,,TRMBSGSL,,,2023,,,,2.5215,,,,368.6776,,171.78,5.2793,,,,,3.0256,50400.0,18581.351,8657.712,,Gasoline,
0,1,NDP,,TRMBSGSL,,,2024,,,,2.539,,,,368.6776,,171.78,5.5877,,,,,3.0838,50400.0,18581.351,8657.712,,Gasoline,
0,1,NDP,,TRMBSGSL,,,2025,,,,2.4609,,,,368.9614,,171.9122,9999,,,,,3.1796,50361.2308,18581.3502,8657.71,,Gasoline,
0,1,NDP,,TRMBSGSL,,,2026,,,,2.3853,,,,369.2457,,172.0447,9999,,,,,3.2659,50322.4615,18581.3525,8657.7128,,Gasoline,
0,1,NDP,,TRMBSGSL,,,2027,,,,2.312,,,,369.5304,,172.1773,9999,,,,,3.3281,50283.6923,18581.3529,8657.7104,,Gasoline,
0,1,NDP,,TRMBSGSL,,,2028,,,,2.2409,,,,369.8155,,172.3102,9999,,,,,3.3649,50244.9231,18581.3514,8657.7127,,Gasoline,
0,1,NDP,,TRMBSGSL,,,2029,,,,2.1719,,,,370.1011,,172.4432,9999,,,,,3.3748,50206.1538,18581.3527,8657.7098,,Gasoline,
0,1,NDP,,TRMBSGSL,,,2030,,,,2.1051,,,,370.3871,,172.5765,9999,,,,,3.3572,50167.3846,18581.3521,8657.7116,,Gasoline,
0,1,NDP,,TRMBSGSL,,,2031,,,,2.0405,,,,370.6735,,172.71,9999,,,,,3.3118,50128.6154,18581.3493,8657.7132,,Gasoline,
0,1,NDP,,TRMBSGSL,,,2032,,,,1.9777,,,,370.9604,,172.8437,9999,,,,,3.234,50089.8462,18581.3494,8657.7143,,Gasoline,
0,1,NDP,,TRMBSGSL,,,2033,,,,1.9168,,,,371.2478,,172.9775,9999,,,,,3.1263,50051.0769,18581.3522,8657.7102,,Gasoline,
0,1,NDP,,TRMBSGSL,,,2034,,,,1.8579,,,,371.5356,,173.1116,9999,,,,,2.9926,50012.3077,18581.3527,8657.7106,,Gasoline,
0,1,NDP,,TRMBSGSL,,,2035,,,,1.8008,,,,371.8238,,173.2459,9999,,,,,2.837,49973.5385,18581.351,8657.7107,,Gasoline,
0,1,NDP,,TRMBSGSL,,,2036,,,,1.7454,,,,372.1125,,173.3804,9999,,,,,2.6643,49934.7692,18581.3518,8657.7103,,Gasoline,
0,1,NDP,,TRMBSGSL,,,2037,,,,1.6917,,,,372.4016,,173.5152,9999,,,,,2.4789,49896.0,18581.3502,8657.7144,,Gasoline,
0,1,NDP,,TRMBSGSL,,,2038,,,,1.6397,,,,372.6912,,173.6501,9999,,,,,2.285,49857.2308,18581.3512,8657.7131,,Gasoline,
0,1,NDP,,TRMBSGSL,,,2039,,,,1.5892,,,,372.9812,,173.7852,9999,,,,,2.0861,49818.4615,18581.3496,8657.7113,,Gasoline,
0,1,NDP,,TRMBSGSL,,,2040,,,,1.5404,,,,373.2717,,173.9206,9999,,,,,1.8882,49779.6923,18581.3504,8657.714,,Gasoline,
0,1,NDP,,TRMBSGSL,,,2041,,,,1.493,,,,373.5626,,174.0561,9999,,,,,1.692,49740.9231,18581.3486,8657.7111,,Gasoline,
0,1,NDP,,TRMBSGSL,,,2042,,,,1.4471,,,,373.854,,174.1919,9999,,,,,1.498,49702.1538,18581.349,8657.7126,,Gasoline,
0,1,NDP,,TRMBSGSL,,,2043,,,,1.4026,,,,374.1459,,174.3279,9999,,,,,1.3063,49663.3846,18581.3517,8657.7135,,Gasoline,
0,1,NDP,,TRMBSGSL,,,2044,,,,1.3595,,,,374.4382,,174.4641,9999,,,,,1.1168,49624.6154,18581.3517,8657.7139,,Gasoline,
0,1,NDP,,TRMBSGSL,,,2045,,,,1.3177,,,,374.7309,,174.6005,9999,,,,,0.9292,49585.8462,18581.3488,8657.7135,,Gasoline,
0,1,NDP,,TRMBSGSL,,,2046,,,,1.2771,,,,375.0242,,174.7371,9999,,,,,0.7428,49547.0769,18581.3529,8657.7125,,Gasoline,
0,1,NDP,,TRMBSGSL,,,2047,,,,1.2378,,,,375.3178,,174.8739,9999,,,,,0.5573,49508.3077,18581.3491,8657.7108,,Gasoline,
0,1,NDP,,TRMBSGSL,,,2048,,,,1.1997,,,,375.612,,175.011,9999,,,,,0.372,49469.5385,18581.3523,8657.7134,,Gasoline,
0,1,NDP,,TRMBSGSL,,,2049,,,,1.1629,,,,375.9066,,175.1482,9999,,,,,0.1863,49430.7692,18581.3524,8657.7102,,Gasoline,
0,1,NDP,,TRMBSGSL,,,2050,,,,1.1271,,,,376.2016,,175.2857,9999,,,,,0.0,49392.0,18581.3494,8657.7113,,Gasoline,
0,1,NDP,,TRMBSLPG,,,2018,,,,0.0,,,,755.789,,100.77,4.0874,,,,,,50400.0,38091.7656,5078.808,,LPG,
0,1,NDP,,TRMBSLPG,,,2019,,,,0.0,,,,755.789,,100.77,4.3796,,,,,,50400.0,38091.7656,5078.808,,LPG,
0,1,NDP,,TRMBSLPG,,,2020,,,,0.0,,,,755.789,,100.77,4.5868,,,,,,50400.0,38091.7656,5078.808,,LPG,
0,1,NDP,,TRMBSLPG,,,2021,,,,0.0,,,,755.789,,100.77,4.8037,,,,,,50400.0,38091.7656,5078.808,,LPG,
0,1,NDP,,TRMBSLPG,,,2022,,,,0.0,,,,755.789,,100.77,5.0341,,,,,,50400.0,38091.7656,5078.808,,LPG,
0,1,NDP,,TRMBSLPG,,,2023,,,,0.0,,,,755.789,,100.77,5.2793,,,,,,50400.0,38091.7656,5078.808,,LPG,
0,1,NDP,,TRMBSLPG,,,2024,,,,0.0,,,,755.789,,100.77,5.5877,,,,,,50400.0,38091.7656,5078.808,,LPG,
0,1,NDP,,TRMBSLPG,,,2025,,,,0.0,,,,756.3708,,100.8476,9999,,,,,,50361.2308,38091.7644,5078.8093,,LPG,
0,1,NDP,,TRMBSLPG,,,2026,,,,0.0,,,,756.9535,,100.9253,9999,,,,,,50322.4615,38091.7634,5078.8095,,LPG,
0,1,NDP,,TRMBSLPG,,,2027,,,,0.0,,,,757.5372,,101.0031,9999,,,,,,50283.6923,38091.7675,5078.8088,,LPG,
0,1,NDP,,TRMBSLPG,,,2028,,,,0.0,,,,758.1217,,101.081,9999,,,,,,50244.9231,38091.7665,5078.8071,,LPG,
0,1,NDP,,TRMBSLPG,,,2029,,,,0.0,,,,758.7071,,101.1591,9999,,,,,,50206.1538,38091.7654,5078.8093,,LPG,
0,1,NDP,,TRMBSLPG,,,2030,,,,0.0,,,,759.2934,,101.2372,9999,,,,,,50167.3846,38091.764,5078.8055,,LPG,
0,1,NDP,,TRMBSLPG,,,2031,,,,0.0,,,,759.8807,,101.3155,9999,,,,,,50128.6154,38091.7674,5078.8057,,LPG,
0,1,NDP,,TRMBSLPG,,,2032,,,,0.0,,,,760.4688,,101.394,9999,,,,,,50089.8462,38091.7652,5078.8099,,LPG,
0,1,NDP,,TRMBSLPG,,,2033,,,,0.0,,,,761.0579,,101.4725,9999,,,,,,50051.0769,38091.7675,5078.8079,,LPG,
0,1,NDP,,TRMBSLPG,,,2034,,,,0.0,,,,761.6478,,101.5512,9999,,,,,,50012.3077,38091.7641,5078.8099,,LPG,
0,1,NDP,,TRMBSLPG,,,2035,,,,0.0,,,,762.2387,,101.6299,9999,,,,,,49973.5385,38091.765,5078.8057,,LPG,
0,1,NDP,,TRMBSLPG,,,2036,,,,0.0,,,,762.8305,,101.7089,9999,,,,,,49934.7692,38091.765,5078.8104,,LPG,
0,1,NDP,,TRMBSLPG,,,2037,,,,0.0,,,,763.4232,,101.7879,9999,,,,,,49896.0,38091.764,5078.8091,,LPG,
0,1,NDP,,TRMBSLPG,,,2038,,,,0.0,,,,764.0169,,101.867,9999,,,,,,49857.2308,38091.7669,5078.8065,,LPG,
0,1,NDP,,TRMBSLPG,,,2039,,,,0.0,,,,764.6114,,101.9463,9999,,,,,,49818.4615,38091.7636,5078.8078,,LPG,
0,1,NDP,,TRMBSLPG,,,2040,,,,0.0,,,,765.2069,,102.0257,9999,,,,,,49779.6923,38091.764,5078.808,,LPG,
0,1,NDP,,TRMBSLPG,,,2041,,,,0.0,,,,765.8034,,102.1052,9999,,,,,,49740.9231,38091.768,5078.8069,,LPG,
0,1,NDP,,TRMBSLPG,,,2042,,,,0.0,,,,766.4007,,102.1849,9999,,,,,,49702.1538,38091.7655,5078.8096,,LPG,
0,1,NDP,,TRMBSLPG,,,2043,,,,0.0,,,,766.999,,102.2646,9999,,,,,,49663.3846,38091.7663,5078.8062,,LPG,
0,1,NDP,,TRMBSLPG,,,2044,,,,0.0,,,,767.5982,,102.3445,9999,,,,,,49624.6154,38091.7655,5078.8065,,LPG,
0,1,NDP,,TRMBSLPG,,,2045,,,,0.0,,,,768.1984,,102.4246,9999,,,,,,49585.8462,38091.7677,5078.8105,,LPG,
0,1,NDP,,TRMBSLPG,,,2046,,,,0.0,,,,768.7995,,102.5047,9999,,,,,,49547.0769,38091.7679,5078.8083,,LPG,
0,1,NDP,,TRMBSLPG,,,2047,,,,0.0,,,,769.4015,,102.585,9999,,,,,,49508.3077,38091.7662,5078.8097,,LPG,
0,1,NDP,,TRMBSLPG,,,2048,,,,0.0,,,,770.0045,,102.6654,9999,,,,,,49469.5385,38091.7673,5078.81,,LPG,
0,1,NDP,,TRMBSLPG,,,2049,,,,0.0,,,,770.6084,,102.7459,9999,,,,,,49430.7692,38091.766,5078.8089,,LPG,
0,1,NDP,,TRMBSLPG,,,2050,,,,0.0,,,,771.2133,,102.8265,9999,,,,,,49392.0,38091.7673,5078.8065,,LPG,
0,1,NDP,,TRMBSELE,,,2018,,,,0.0,,,,707.861,,56.6874,0.0,,,,,0.0,50400.0,35676.1944,2857.045,,Electric,
0,1,NDP,,TRMBSELE,,,2019,,,,0.0,,,,676.3618,,56.6874,0.0,,,,,0.0,50400.0,34088.6347,2857.045,,Electric,
0,1,NDP,,TRMBSELE,,,2020,,,,0.0,,,,644.7541,,56.6874,0.0,,,,,0.0,50400.0,32495.6066,2857.045,,Electric,
0,1,NDP,,TRMBSELE,,,2021,,,,0.0,,,,613.255,,56.6874,0.0,,,,,0.0,50400.0,30908.052,2857.045,,Electric,
0,1,NDP,,TRMBSELE,,,2022,,,,0.0,,,,581.7559,,56.6874,0.0,,,,,0.0,50400.0,29320.4974,2857.045,,Electric,
0,1,NDP,,TRMBSELE,,,2023,,,,0.0,,,,571.22,,56.6874,0.0,,,,,0.0,50400.0,28789.488,2857.045,,Electric,
0,1,NDP,,TRMBSELE,,,2024,,,,0.0,,,,560.6841,,56.6874,0.0,,,,,0.0,50400.0,28258.4786,2857.045,,Electric,
0,1,NDP,,TRMBSELE,,,2025,,,,0.0,,,,547.0932,,56.731,0.0002,,,,,0.0002,50361.2308,27552.2869,2857.043,,Electric,
0,1,NDP,,TRMBSELE,,,2026,,,,0.0,,,,533.4815,,56.7747,0.0003,,,,,0.0003,50322.4615,26846.1022,2857.0427,,Electric,
0,1,NDP,,TRMBSELE,,,2027,,,,0.0,,,,519.8488,,56.8185,0.0005,,,,,0.0005,50283.6923,26139.9171,2857.044,,Electric,
0,1,NDP,,TRMBSELE,,,2028,,,,0.0,,,,506.1949,,56.8624,0.0008,,,,,0.0008,50244.9231,25433.7238,2857.0469,,Electric,
0,1,NDP,,TRMBSELE,,,2029,,,,0.0,,,,499.4984,,56.9063,0.0013,,,,,0.0013,50206.1538,25077.8935,2857.0464,,Electric,
0,1,NDP,,TRMBSELE,,,2030,,,,0.0,,,,492.9006,,56.9502,0.0021,,,,,0.0021,50167.3846,24727.534,2857.0426,,Electric,
0,1,NDP,,TRMBSELE,,,2031,,,,0.0,,,,492.0806,,56.9943,0.0034,,,,,0.0034,50128.6154,24667.3191,2857.0453,,Electric,
0,1,NDP,,TRMBSELE,,,2032,,,,0.0,,,,491.2592,,57.0384,0.0054,,,,,0.0054,50089.8462,24607.0978,2857.0447,,Electric,
0,1,NDP,,TRMBSELE,,,2033,,,,0.0,,,,490.4367,,57.0826,0.0085,,,,,0.0085,50051.0769,24546.885,2857.0456,,Electric,
0,1,NDP,,TRMBSELE,,,2034,,,,0.0,,,,489.6129,,57.1268,0.0135,,,,,0.0135,50012.3077,24486.671,2857.0431,,Electric,
0,1,NDP,,TRMBSELE,,,2035,,,,0.0,,,,488.8972,,57.1712,0.0211,,,,,0.0211,49973.5385,24431.923,2857.0472,,Electric,
0,1,NDP,,TRMBSELE,,,2036,,,,0.0,,,,488.0709,,57.2155,0.0329,,,,,0.0328,49934.7692,24371.7077,2857.0428,,Electric,
0,1,NDP,,TRMBSELE,,,2037,,,,0.0,,,,487.2432,,57.26,0.0507,,,,,0.0506,49896.0,24311.4867,2857.045,,Electric,
0,1,NDP,,TRMBSELE,,,2038,,,,0.0,,,,486.4143,,57.3045,0.0774,,,,,0.0773,49857.2308,24251.27,2857.0437,,Electric,
0,1,NDP,,TRMBSELE,,,2039,,,,0.0,,,,485.5841,,57.3491,0.1169,,,,,0.1166,49818.4615,24191.0528,2857.0439,,Electric,
0,1,NDP,,TRMBSELE,,,2040,,,,0.0,,,,484.7526,,57.3938,0.1744,,,,,0.1741,49779.6923,24130.8353,2857.0457,,Electric,
0,1,NDP,,TRMBSELE,,,2041,,,,0.0,,,,484.0298,,57.4385,0.2559,,,,,0.2553,49740.9231,24076.0891,2857.044,,Electric,
0,1,NDP,,TRMBSELE,,,2042,,,,0.0,,,,483.1958,,57.4833,0.3664,,,,,0.3657,49702.1538,24015.872,2857.0438,,Electric,
0,1,NDP,,TRMBSELE,,,2043,,,,0.0,,,,482.3606,,57.5282,0.5084,,,,,0.5073,49663.3846,23955.66,2857.0451,,Electric,
0,1,NDP,,TRMBSELE,,,2044,,,,0.0,,,,481.524,,57.5731,0.6783,,,,,0.6769,49624.6154,23895.4433,2857.0429,,Electric,
0,1,NDP,,TRMBSELE,,,2045,,,,0.0,,,,480.686,,57.6182,0.8652,,,,,0.8634,49585.8462,23835.2221,2857.0472,,Electric,
0,1,NDP,,TRMBSELE,,,2046,,,,0.0,,,,479.8468,,57.6632,1.0527,,,,,1.0506,49547.0769,23775.0063,2857.043,,Electric,
0,1,NDP,,TRMBSELE,,,2047,,,,0.0,,,,479.1168,,57.7084,1.2245,,,,,1.2221,49508.3077,23720.262,2857.0452,,Electric,
0,1,NDP,,TRMBSELE,,,2048,,,,0.0,,,,478.275,,57.7536,1.3695,,,,,1.3669,49469.5385,23660.0435,2857.0439,,Electric,
0,1,NDP,,TRMBSELE,,,2049,,,,0.0,,,,477.4319,,57.7989,1.4843,,,,,1.4814,49430.7692,23599.8261,2857.0441,,Electric,
0,1,NDP,,TRMBSELE,,,2050,,,,0.0,,,,476.5874,,57.8443,1.5709,,,,,1.5678,49392.0,23539.6049,2857.0457,,Electric,
0,1,NDP,,TRMBSHYD,,,2018,,,,0.0,,,,1382.5409,,56.6874,0.0,,,,,0.0,50400.0,69680.0614,2857.045,,Hydrogen,
0,1,NDP,,TRMBSHYD,,,2019,,,,0.0,,,,1373.9726,,56.6874,0.0,,,,,0.0,50400.0,69248.219,2857.045,,Hydrogen,
0,1,NDP,,TRMBSHYD,,,2020,,,,0.0,,,,1365.2958,,56.6874,0.0,,,,,0.0,50400.0,68810.9083,2857.045,,Hydrogen,
0,1,NDP,,TRMBSHYD,,,2021,,,,0.0,,,,1356.7274,,56.6874,0.0,,,,,0.0,50400.0,68379.061,2857.045,,Hydrogen,
0,1,NDP,,TRMBSHYD,,,2022,,,,0.0,,,,1348.1591,,56.6874,0.0,,,,,0.0,50400.0,67947.2186,2857.045,,Hydrogen,
0,1,NDP,,TRMBSHYD,,,2023,,,,0.0,,,,1339.4823,,56.6874,0.0,,,,,0.0,50400.0,67509.9079,2857.045,,Hydrogen,
0,1,NDP,,TRMBSHYD,,,2024,,,,0.0,,,,1330.9139,,56.6874,0.0,,,,,0.0,50400.0,67078.0606,2857.045,,Hydrogen,
0,1,NDP,,TRMBSHYD,,,2025,,,,0.0,,,,1323.255,,56.731,0.0,,,,,0.0,50361.2308,66640.7505,2857.043,,Hydrogen,
0,1,NDP,,TRMBSHYD,,,2026,,,,0.0,,,,1315.6929,,56.7747,0.0,,,,,0.0,50322.4615,66208.9053,2857.0427,,Hydrogen,
0,1,NDP,,TRMBSHYD,,,2027,,,,0.0,,,,1308.1191,,56.8185,0.0,,,,,0.0,50283.6923,65777.0583,2857.044,,Hydrogen,
0,1,NDP,,TRMBSHYD,,,2028,,,,0.0,,,,1300.4249,,56.8624,0.0,,,,,0.0,50244.9231,65339.7491,2857.0469,,Hydrogen,
0,1,NDP,,TRMBSHYD,,,2029,,,,0.0,,,,1292.8277,,56.9063,0.0,,,,,0.0,50206.1538,64907.9063,2857.0464,,Hydrogen,
0,1,NDP,,TRMBSHYD,,,2030,,,,0.0,,,,1285.2187,,56.9502,0.0,,,,,0.0,50167.3846,64476.0608,2857.0426,,Hydrogen,
0,1,NDP,,TRMBSHYD,,,2031,,,,0.0,,,,1277.4889,,56.9943,0.0,,,,,0.0,50128.6154,64038.7497,2857.0453,,Hydrogen,
0,1,NDP,,TRMBSHYD,,,2032,,,,0.0,,,,1269.8562,,57.0384,0.0,,,,,0.0,50089.8462,63606.9018,2857.0447,,Hydrogen,
0,1,NDP,,TRMBSHYD,,,2033,,,,0.0,,,,1262.2118,,57.0826,0.0,,,,,0.0,50051.0769,63175.0599,2857.0456,,Hydrogen,
0,1,NDP,,TRMBSHYD,,,2034,,,,0.0,,,,1254.4462,,57.1268,0.0,,,,,0.0,50012.3077,62737.7493,2857.0431,,Hydrogen,
0,1,NDP,,TRMBSHYD,,,2035,,,,0.0,,,,1246.7779,,57.1712,0.0,,,,,0.0,49973.5385,62305.9034,2857.0472,,Hydrogen,
0,1,NDP,,TRMBSHYD,,,2036,,,,0.0,,,,1239.0977,,57.2155,0.0,,,,,0.0,49934.7692,61874.0577,2857.0428,,Hydrogen,
0,1,NDP,,TRMBSHYD,,,2037,,,,0.0,,,,1231.2961,,57.26,0.0,,,,,0.0,49896.0,61436.7502,2857.045,,Hydrogen,
0,1,NDP,,TRMBSHYD,,,2038,,,,0.0,,,,1223.5918,,57.3045,0.0,,,,,0.0,49857.2308,61004.8988,2857.0437,,Hydrogen,
0,1,NDP,,TRMBSHYD,,,2039,,,,0.0,,,,1215.8757,,57.3491,0.0,,,,,0.0,49818.4615,60573.0567,2857.0439,,Hydrogen,
0,1,NDP,,TRMBSHYD,,,2040,,,,0.0,,,,1208.0378,,57.3938,0.0,,,,,0.0,49779.6923,60135.75,2857.0457,,Hydrogen,
0,1,NDP,,TRMBSHYD,,,2041,,,,0.0,,,,1200.2974,,57.4385,0.0,,,,,0.0,49740.9231,59703.9007,2857.044,,Hydrogen,
0,1,NDP,,TRMBSHYD,,,2042,,,,0.0,,,,1192.435,,57.4833,0.0,,,,,0.0,49702.1538,59266.5878,2857.0438,,Hydrogen,
0,1,NDP,,TRMBSHYD,,,2043,,,,0.0,,,,1184.6705,,57.5282,0.0,,,,,0.0,49663.3846,58834.7467,2857.0451,,Hydrogen,
0,1,NDP,,TRMBSHYD,,,2044,,,,0.0,,,,1176.8938,,57.5731,0.0,,,,,0.0,49624.6154,58402.9022,2857.0429,,Hydrogen,
0,1,NDP,,TRMBSHYD,,,2045,,,,0.0,,,,1168.9947,,57.6182,0.0,,,,,0.0,49585.8462,57965.5914,2857.0472,,Hydrogen,
0,1,NDP,,TRMBSHYD,,,2046,,,,0.0,,,,1161.1936,,57.6632,0.0,,,,,0.0,49547.0769,57533.7486,2857.043,,Hydrogen,
0,1,NDP,,TRMBSHYD,,,2047,,,,0.0,,,,1153.3802,,57.7084,0.0,,,,,0.0,49508.3077,57101.9018,2857.0452,,Hydrogen,
0,1,NDP,,TRMBSHYD,,,2048,,,,0.0,,,,1145.4441,,57.7536,0.0,,,,,0.0,49469.5385,56664.591,2857.0439,,Hydrogen,
0,1,NDP,,TRMBSHYD,,,2049,,,,0.0,,,,1137.6061,,57.7989,0.0,,,,,0.0,49430.7692,56232.7446,2857.0441,,Hydrogen,
0,1,NDP,,TRMBSHYD,,,2050,,,,0.0,,,,1129.7558,,57.8443,0.0,,,,,0.0,49392.0,55800.8985,2857.0457,,Hydrogen,
0,1,NDP,,TRMBSPHD,,,2018,,,,0.0,,,,597.2577,,85.89,0.0,,,,,0.0,50400.0,30101.7881,4328.856,,,
0,1,NDP,,TRMBSPHD,,,2019,,,,0.0,,,,570.6805,,85.89,0.0,,,,,0.0,50400.0,28762.2972,4328.856,,,
0,1,NDP,,TRMBSPHD,,,2020,,,,0.0,,,,544.011,,85.89,0.0,,,,,0.0,50400.0,27418.1544,4328.856,,,
0,1,NDP,,TRMBSPHD,,,2021,,,,0.0,,,,517.4338,,85.89,0.0,,,,,0.0,50400.0,26078.6635,4328.856,,,
0,1,NDP,,TRMBSPHD,,,2022,,,,0.0,,,,490.8565,,85.89,0.0,,,,,0.0,50400.0,24739.1676,4328.856,,,
0,1,NDP,,TRMBSPHD,,,2023,,,,0.0,,,,481.9671,,85.89,0.0,,,,,0.0,50400.0,24291.1418,4328.856,,,
0,1,NDP,,TRMBSPHD,,,2024,,,,0.0,,,,473.0776,,85.89,0.001,,,,,0.001,50400.0,23843.111,4328.856,,,
0,1,NDP,,TRMBSPHD,,,2025,,,,0.0,,,,461.6098,,85.9561,0.0022,,,,,0.0022,50361.2308,23247.2377,4328.855,,,
0,1,NDP,,TRMBSPHD,,,2026,,,,0.0,,,,450.1253,,86.0223,0.0035,,,,,0.0035,50322.4615,22651.4131,4328.8539,,,
0,1,NDP,,TRMBSPHD,,,2027,,,,0.0,,,,438.622,,86.0887,0.0051,,,,,0.005,50283.6923,22055.5337,4328.8577,,,
0,1,NDP,,TRMBSPHD,,,2028,,,,0.0,,,,427.1022,,86.1551,0.0067,,,,,0.0066,50244.9231,21459.7172,4328.8564,,,
0,1,NDP,,TRMBSPHD,,,2029,,,,0.0,,,,421.4519,,86.2216,0.0084,,,,,0.0083,50206.1538,21159.4789,4328.8549,,,
0,1,NDP,,TRMBSPHD,,,2030,,,,0.0,,,,415.8845,,86.2883,0.0103,,,,,0.0101,50167.3846,20863.8377,4328.8583,,,
0,1,NDP,,TRMBSPHD,,,2031,,,,0.0,,,,415.1925,,86.355,0.0121,,,,,0.012,50128.6154,20813.0251,4328.8566,,,
0,1,NDP,,TRMBSPHD,,,2032,,,,0.0,,,,414.5005,,86.4218,0.0141,,,,,0.014,50089.8462,20762.2663,4328.8547,,,
